"STATION","NAME","DATE","PRCP","SNOW","TAVG","TMAX","TMIN","TSUN","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22","WV01","WV03"
"USC00457773","SNOQUALMIE FALLS, WA US","2001-02-15","0.12","0.0",,"47","25",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-02-16","0.45","0.0",,"37","32",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-02-17","0.33","0.0",,"42","32",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-02-18","0.13","0.0",,"51","38",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-02-19","0.00","0.0",,"51","27",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-02-20","0.00","0.0",,"58","28",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-02-21","0.00","0.0",,"60","30",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-02-22","0.12","0.0",,"58","38",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-02-23","0.00","0.0",,"52","35",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-02-24","0.03","0.0",,"45","34",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-02-25","0.00","0.0",,"48","33",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-02-26","0.00","0.0",,"49","27",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-02-27","0.00","0.0",,"49","27",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-02-28","0.00","0.0",,"57","26",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-03-01","0.00","0.0",,"55","29",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-03-02","0.63","0.0",,"53","35",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-03-03","0.07","0.0",,"48","29",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-03-04","0.00","0.0",,"50","27",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-03-05","0.00","0.0",,"55","29",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-03-06","0.00","0.0",,"64","33",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-03-07","0.00","0.0",,"64","33",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-03-08","0.07","0.0",,"67","34",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-03-09","0.45","0.0",,"50","38",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-03-10","0.00","0.0",,"48","31",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-03-11","0.06","0.0",,"60","34",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-03-12","0.11","0.0",,"49","39",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-03-13","0.00","0.0",,"52","41",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-03-14","0.23","0.0",,"56","41",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-03-15","0.05","0.0",,"52","35",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-03-16","0.65","0.0",,"43","35",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-03-17","0.00","0.0",,"46","38",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-03-18","0.25","0.0",,"54","42",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-03-19","1.27","0.0",,"53","37",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-03-20","0.00","0.0",,"53","32",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-03-21","0.00","0.0",,"56","32",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-03-22","0.00","0.0",,"54","28",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-03-23","0.00","0.0",,"58","28",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-03-24","0.00","0.0",,"65","30",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-03-25","0.25","0.0",,"77","40",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-03-26","0.65","0.0",,"56","40",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-03-27","0.08","0.0",,"48","34",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-03-28","0.38","0.0",,"48","37",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-03-29","0.12","0.0",,"49","37",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-03-30","0.13","0.0",,"46","38",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-03-31","0.31","0.0",,"53","41",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-04-01","0.09","0.0",,"56","40",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-04-02","0.13","0.0",,"54","34",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-04-03","0.50","0.0",,"45","33",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-04-04","0.00","0.0",,"46","29",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-04-05","0.00","0.0",,"46","29",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-04-06","0.59","0.0",,"50","38",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-04-07","0.02","0.0",,"50","35",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-04-08","0.06","0.0",,"50","34",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-04-09","0.02","0.0",,"48","34",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-04-10","0.62","0.0",,"54","40",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-04-11","0.83","0.0",,"43","32",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-04-12","0.00","0.0",,"55","35",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-04-13","0.09","0.0",,"49","38",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-04-14","0.04","0.0",,"50","32",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-04-15","0.00","0.0",,"53","33",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-04-16","0.00","0.0",,"67","33",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-04-17","0.25","0.0",,"75","43",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-04-18","0.18","0.0",,"62","43",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-04-19","0.08","0.0",,"59","39",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-04-20","0.00","0.0",,"56","36",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-04-21","0.00","0.0",,"60","35",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-04-22","0.00","0.0",,"63","41",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-04-23","0.15","0.0",,"53","43",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-04-24","0.00","0.0",,"60","47",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-04-25","0.00","0.0",,"73","46",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-04-26","0.00","0.0",,"74","46",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-04-27","0.00","0.0",,"74","44",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-04-28","0.15","0.0",,"60","44",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-04-29","0.77","0.0",,"53","41",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-04-30","1.00","0.0",,"50","42",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-05-01","0.42","0.0",,"54","41",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-05-02","0.40","0.0",,"50","43",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-05-03","0.00","0.0",,"57","35",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-05-04","0.00","0.0",,"59","37",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-05-05","0.00","0.0",,"59","39",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-05-06","0.00","0.0",,"55","32",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-05-07","0.00","0.0",,"63","36",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-05-08","0.00","0.0",,"72","43",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-05-09","0.00","0.0",,"58","37",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-05-10","0.00","0.0",,"62","37",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-05-11","0.00","0.0",,"64","41",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-05-12","0.00","0.0",,"73","45",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-05-13","0.00","0.0",,"70","50",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-05-14","0.15",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-05-15","0.74","0.0",,"51","46",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-05-16","0.63","0.0",,"63","45",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-05-17","0.00","0.0",,"60","39",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-05-18","0.00","0.0",,"53","39",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-05-19","0.00","0.0",,"63","53",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-05-20","0.02","0.0",,"55","37",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-05-21","0.00","0.0",,"65","39",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-05-22","0.00","0.0",,"75","47",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-05-23","0.00","0.0",,"87","53",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-05-24","0.00","0.0",,"84","51",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-05-25","0.00","0.0",,"70","45",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-05-26","0.00","0.0",,"76","46",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-05-27","0.00","0.0",,"75","45",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-05-28","0.01","0.0",,"69","48",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-05-29","0.55","0.0",,"55","43",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-05-30","0.00","0.0",,"62","42",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-05-31","0.00","0.0",,"68","45",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-06-01","0.00","0.0",,"84","45",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-06-02","0.00","0.0",,"60","45",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-06-03","0.00","0.0",,"57","42",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-06-04","0.01","0.0",,"56","43",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-06-05","0.00","0.0",,"59","47",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-06-06","0.06","0.0",,"59","49",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-06-07","0.00","0.0",,"66","47",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-06-08","0.00","0.0",,"74","50",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-06-09","0.25","0.0",,"74","50",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-06-10","0.15","0.0",,"61","46",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-06-11","0.83","0.0",,"60","46",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-06-12","1.05","0.0",,"50","42",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-06-13","0.29","0.0",,"55","42",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-06-14","0.00","0.0",,"66","49",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-06-15","0.00","0.0",,"66","47",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-06-16","0.00","0.0",,"63","43",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-06-17","0.00","0.0",,"63","44",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-06-18","0.00","0.0",,"64","47",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-06-19","0.00","0.0",,"67","45",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-06-20","0.00","0.0",,"87","47",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-06-21","0.00","0.0",,"80","50",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-06-22","0.01","0.0",,"79","52",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-06-23","0.02","0.0",,"66","51",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-06-24","0.00","0.0",,"66","50",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-06-25","0.21","0.0",,"58","48",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-06-26","0.00","0.0",,"66","49",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-06-27","0.00","0.0",,"76","51",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-06-28","0.00","0.0",,"66","44",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-06-29","0.00","0.0",,"70","47",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-06-30","0.00","0.0",,"72","51",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-07-01","0.00","0.0",,"72","51",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-07-02","0.00","0.0",,"71","45",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-07-03","0.00","0.0",,"78","49",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-07-04","0.00","0.0",,"81","53",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-07-05","0.00","0.0",,"81","51",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-07-06","0.00","0.0",,"69","45",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-07-07","0.00","0.0",,"73","47",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-07-08","0.00","0.0",,"75","49",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-07-09","0.00","0.0",,"79","51",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-07-10","0.00","0.0",,"82","53",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-07-11","0.00","0.0",,"81","51",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-07-12","0.00","0.0",,"78","52",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-07-13","0.00","0.0",,"74","52",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-07-14","0.00","0.0",,"70","42",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-07-15","0.07","0.0",,"69","50",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-07-16","0.83","0.0",,"56","51",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-07-17","0.08","0.0",,"62","52",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-07-18","0.09","0.0",,"66","53",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-07-19","0.00","0.0",,"73","51",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-07-20","0.01","0.0",,"69","54",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-07-21","0.03","0.0",,"69","54",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-07-22","0.00","0.0",,"64","54",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-07-23","0.00","0.0",,"71","54",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-07-24","0.07","0.0",,"78","55",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-07-25","0.01","0.0",,"75","50",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-07-26","0.00","0.0",,"77","50",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-07-27","0.00","0.0",,"74","52",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-07-28","0.44","0.0",,"68","54",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-07-29","0.08","0.0",,"62","52",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-07-30","0.00","0.0",,"67","52",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-07-31","0.00","0.0",,"71","54",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-08-01","0.00","0.0",,"67","48",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-08-02","0.00","0.0",,"71","49",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-08-03","0.00","0.0",,"76","57",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-08-04","0.03","0.0",,"71","55",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-08-05","0.00","0.0",,"69","54",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-08-06","0.00","0.0",,"75","59",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-08-07","0.00","0.0",,"77","57",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-08-08","0.00","0.0",,"74","49",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-08-09","0.00","0.0",,"77","51",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-08-10","0.00","0.0",,"85","51",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-08-11","0.00","0.0",,"88","53",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-08-12","0.00","0.0",,"82","55",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-08-13","0.00","0.0",,"85","57",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-08-14","0.00","0.0",,"80","55",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-08-15","0.00","0.0",,"79","55",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-08-16","0.00","0.0",,"77","56",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-08-17","0.00","0.0",,"70","54",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-08-18","0.00","0.0",,"68","56",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-08-19","0.01","0.0",,"70","53",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-08-20","0.00","0.0",,"71","46",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-08-21","0.00","0.0",,"73","46",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-08-22","0.79","0.0",,"64","46",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-08-23","0.86","0.0",,"66","46",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-08-24","0.33","0.0",,"63","53",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-08-25","0.00","0.0",,"71","47",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-08-26","0.00","0.0",,"75","50",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-08-27","0.00","0.0",,"79","51",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-08-28","0.00","0.0",,"73","53",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-08-29","0.00","0.0",,"75","55",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-08-30","0.00","0.0",,"78","56",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-08-31","0.00","0.0",,"78","56",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-09-01","0.04","0.0",,"72","58",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-09-02","0.06","0.0",,"66","51",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-09-03","0.00","0.0",,"71","53",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-09-04","0.13","0.0",,"68","52",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-09-05","0.00","0.0",,"68","50",,,,,,,,,,,,,,,,,,,,,,
"USC00457773","SNOQUALMIE FALLS, WA US","2001-09-06","0.01","0.0",,"60","47",,,,,,,,,,,,,,,,,,,,,,
